"tag" "N"
"ts22" 3
"ts3" 2
"ts31" 3
"ts32" 1
"ts4" 3
"ts41" 1
"ts42" 2
"ts5" 3
"ts51" 3
"ts52" 1
"ts6" 3
"ts61" 2
"ts62" 2
"ts7" 2
"ts71" 1
"ts72" 1
"ts8" 1
"ts81" 1
"ts82" 1
"ts9" 1
"ts91" 3
"ts92" 10
"tsb" 3
"tsb1" 3
"tsb2" 3
"tsc" 1
"tsc1" 1
"tsc2" 2
"tsd" 1
"tsd1" 2
"tsf" 1
"tsf1" 2
"tsg" 10
"tsg1" 1
"tsh" 1
"tsh1" 3
"tsj" 1
"tsj1" 10
"tsk" 2
"tsk1" 2
"tsl" 3
"tsl1" 1
"tsm" 3
"tsm1" 2
"tsn" 1
"tsn1" 1
"tsp" 10
"tsp1" 2
"tsq" 10
"tsq1" 10
"tsr" 2
"tsr1" 10
"tss" 2
"tss1" 10
"tst" 10
"tst1" 3
"tsv" 3
"tsv1" 10
"tsw" 20
"tsw1" 3
"tsx" 3
"tsx1" 2
"tsz" 3
"tsz1" 1
"tt" 20
"tt01" 2
"tt02" 1
"tt1" 1
"tt11" 20
"tt12" 3
"tt2" 1
"tt21" 20
"tt22" 3
"tt3" 2
"tt31" 2
"tt32" 3
"tt4" 10
"tt41" 2
"tt42" 3
"tt5" 1
"tt51" 2
"tt52" 2
"tt6" 10
"tt61" 2
"tt62" 1
"tt7" 1
"tt71" 3
"tt72" 10
"tt8" 3
"tt81" 1
"tt82" 20
"tt9" 10
"tt91" 1
"tt92" 3
"ttb" 3
"ttb1" 18
"ttb2" 20
"ttc" 10
"ttc1" 10
"ttc2" 3
"ttd" 10
"ttd1" 2
"ttf" 2
"ttf1" 3
"ttg" 3
"ttg1" 3
"tth" 1
"tth1" 1
"ttj" 3
"ttj1" 1
"ttk" 1
"ttk1" 10
"ttl" 3
"ttl1" 2
"ttm" 10
"ttm1" 1
"ttn" 3
"ttn1" 1
"ttp" 3
"ttp1" 2
"ttq" 1
"ttq1" 1
"ttr" 3
"ttr1" 1
"tts" 1
"tts1" 10
"ttt" 3
"ttt1" 2
"ttv" 1
"ttv1" 1
"ttw" 1
"ttw1" 19
"ttx" 2
"ttx1" 3
"ttz" 3
"ttz1" 10
"tv" 10
"tv01" 1
"tv02" 10
"tv1" 20
"tv11" 1
"tv12" 1
"tv2" 1
"tv21" 3
"tv22" 3
"tv3" 1
"tv31" 1
"tv32" 20
"tv4" 2
"tv41" 1
"tv42" 1
"tv5" 1
"tv51" 1
"tv52" 3
"tv6" 1
"tv61" 9
"tv62" 1
"tv7" 10
"tv71" 1
"tv72" 1
"tv8" 10
"tv81" 10
"tv82" 1
"tv9" 20
"tv91" 2
"tv92" 2
"tvb" 10
"tvb1" 10
"tvb2" 2
"tvc" 1
"tvc1" 20
"tvc2" 10
"tvd" 2
"tvd1" 2
"tvf" 10
"tvf1" 1
"tvg" 1
"tvg1" 1
"tvh" 20
"tvh1" 1
"tvj" 2
"tvj1" 2
"tvk" 19
"tvk1" 1
"tvl" 3
"tvl1" 3
"tvm" 1
"tvm1" 3
"tvn" 1
"tvn1" 3
"tvp" 2
"tvp1" 2
"tvq" 1
"tvq1" 3
"tvr" 20
"tvr1" 1
"tvs" 1
"tvs1" 20
"tvt" 1
"tvt1" 1
"tvv" 1
"tvv1" 3
"tvw" 1
"tvw1" 1
"tvx" 1
"tvx1" 3
"tvz" 3
"tvz1" 3
"tw" 10
"tw01" 1
"tw02" 1
"tw1" 1
"tw11" 20
"tw12" 1
"tw2" 1
"tw21" 3
"tw22" 3
"tw3" 1
"tw31" 1
"tw32" 2
"tw4" 1
"tw41" 1
"tw42" 1
"tw5" 1
"tw51" 3
"tw52" 10
"tw6" 3
"tw61" 1
"tw62" 3
"tw7" 1
"tw71" 1
"tw72" 1
"tw8" 3
"tw81" 10
"tw82" 1
"tw9" 1
"tw91" 2
"tw92" 1
"twb" 1
"twb1" 2
"twb2" 3
"twc" 2
"twc1" 1
"twc2" 3
"twd" 1
"twd1" 10
"twf" 3
"twf1" 1
"twg" 1
"twg1" 19
"twh" 1
"twh1" 1
"twj" 2
"twj1" 3
"twk" 2
"twk1" 1
"twl" 1
"twl1" 1
"twm" 1
"twm1" 1
"twn" 1
"twn1" 10
"twp" 3
"twp1" 3
"twq" 1
"twq1" 1
"twr" 1
"twr1" 1
"tws" 1
"tws1" 2
"twt" 1
"twt1" 2
"twv" 2
"twv1" 3
"tww" 19
"tww1" 1
"twx" 1
"twx1" 2
"twz" 20
"twz1" 3
"tx" 3
"tx01" 10
"tx02" 1
"tx1" 10
"tx11" 2
"tx12" 3
"tx2" 3
"tx21" 1
"tx22" 1
"tx3" 2
"tx31" 1
"tx32" 1
"tx4" 3
"tx41" 20
"tx42" 1
"tx5" 1
"tx51" 10
"tx52" 3
"tx6" 2
"tx61" 2
"tx62" 1
"tx7" 3
"tx71" 20
"tx72" 3
"tx8" 1
"tx81" 1
"tx82" 3
"tx9" 1
"tx91" 2
"tx92" 2
"txb" 3
"txb1" 1
"txb2" 1
"txc" 2
"txc1" 1
"txc2" 1
"txd" 1
"txd1" 3
"txf" 1
"txf1" 20
"txg" 10
"txg1" 1
"txh" 2
"txh1" 2
"txj" 1
"txj1" 3
"txk" 1
"txk1" 3
"txl" 1
"txl1" 1
"txm" 3
"txm1" 2
"txn" 1
"txn1" 1
"txp" 2
"txp1" 1
"txq" 3
"txq1" 1
"txr" 1
"txr1" 1
"txs" 1
"txs1" 1
"txt" 1
"txt1" 1
"txv" 1
"txv1" 1
"txw" 2
"txw1" 1
"txx" 2
"txx1" 2
"txz" 3
"txz1" 1
"tz" 1
"tz01" 2
"tz02" 20
"tz1" 2
"tz11" 1
"tz12" 2
"tz2" 1
"tz21" 20
"tz22" 19
"tz3" 1
"tz31" 2
"tz32" 1
"tz4" 3
"tz41" 2
"tz42" 10
"tz5" 3
"tz51" 1
"tz52" 1
"tz6" 2
"tz61" 19
"tz62" 3
"tz7" 1
"tz71" 1
"tz72" 2
"tz8" 2
"tz81" 3
"tz82" 10
"tz9" 20
"tz91" 20
"tz92" 1
"tzb" 3
"tzb1" 3
"tzb2" 2
"tzc" 1
"tzc1" 1
"tzc2" 2
"tzd" 1
"tzd1" 1
"tzf" 2
"tzf1" 1
"tzg" 19
"tzg1" 1
"tzh" 2
"tzh1" 1
"tzj" 2
"tzj1" 1
"tzk" 1
"tzk1" 20
"tzl" 10
"tzl1" 1
"tzm" 2
"tzm1" 10
"tzn" 20
"tzn1" 3
"tzp" 1
"tzp1" 2
"tzq" 3
"tzq1" 2
"tzr" 10
"tzr1" 1
"tzs" 1
"tzs1" 2
"tzt" 1
"tzt1" 20
"tzv" 1
"tzv1" 1
"tzw" 20
"tzw1" 1
"tzx" 3
"tzx1" 2
"tzz" 1
"tzz1" 1
